7 6
######
#   ##
# # ##
#   ##
## ###
#*   #
######
15 10
##########
#        #
# #### # #
# #    # #
# # ## # #
# # ## # #
# # ## # #
# # #### #
# #      #
# #*## ###
# # #    #
# #    # #
# ## ### #
#        #
##########
15 22
#####............#####
#   #............#   #
#   ##############   #
#                    #
#     ##### ######   #
#     ##### ##       #
#*    ##### ## ###   #
#     ##### ## ###   #
#     #####    ###   #
#     ############   #
####       #         #
....#      #    ###  #
.....#         ###   #
......#####    #     #
...........###########
12 10
##########
#        #
# #### # #
# #    # #
# # ## # #
# # #### #
# #      #
# #*## ###
# #    # #
# ## ### #
#        #
##########
